CBR_Flow_Rate,Tahoe,Reno,NewReno,Vegas
1,62.8,62.8,62.8,62.68
2,62.8,62.8,62.8,62.77
3,62.8,62.8,62.8,62.77
4,62.82,62.82,62.82,62.78
5,62.86,62.86,62.86,62.69
6,62.82,62.82,62.82,62.81
7,63.07,63.07,63.07,63.05
8,82.07,82.07,82.07,71.33
9,92.27,93.61,86.54,78.75
10,88.98,88.98,88.98,82.59
