Time,Reno_DropTail,Reno_RED,SACK_DropTail,SACK_RED
0.5,0.143,0.097,0.365,0.237
1.5,0.100,0.159,0.729,0.499
2.5,0.260,0.389,0.537,0.415
3.5,0.508,0.502,0.544,0.552
4.5,0.399,0.197,0.568,0.498
5.5,0.273,0.465,0.501,0.490
6.5,0.514,0.399,0.596,0.563
7.5,0.781,0.279,0.501,0.470
8.5,1.031,0.517,0.755,0.733
9.5,0.037,0.021,0.037,0.037
